Raw Pibal
station_id,station_name,data_timestamp,station_elevation,wind_dir_surface,wind_speed_surface,pembacaan,azimuth,elevasi,sandi_pibal,penghentian_pengamatan,observer_name
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,10,21.3,31.4,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,11,23.6,33,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,12,25,35,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,13,23.5,37.4,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,14,22.7,41.5,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,15,25,45.5,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,16,27.8,49.2,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,17,30.5,52,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,18,34.5,51.8,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,19,36,50.8,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,20,39,50.3,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,21,44,50,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,22,49,49.2,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,23,59,48.2,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,24,58.2,47.3,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,25,61.7,46.2,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,26,64.7,44.5,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,27,67.5,42.5,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,28,70,40.4,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,29,72,38.4,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,30,73,37.2,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-20T00:00:00,456,250,3,31,72.8,36,"PPAA 70001 97340
55285 25004 27509 
77999=

PPBB 70001 97340
90/13 25003 22512 18509  
90456 17507 25004 10502  
90789 35506 33504 23007  
91012 27509 30018 27511  
9145/ 27019 25015=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-06-01T06:00:00,456,50,13,1,,,"PPAA 51061 97340
NIL=

PPBB 51061 97340
NIL=",GA,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-12T06:00:00,456,30,9,1,9999,9999,"PPAA 62061 97340
NIL=

PPBB 62061 97340
NIL=",MLC,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,1,340,45,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,2,333,41.5,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,3,345.6,38,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,4,10.4,36,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,5,15,35,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,6,10,33.6,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,7,20,33,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,8,24,32,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,9,26,31.5,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,10,27,31,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,11,28.5,30.4,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,12,30,30,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,13,34,30,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,14,32,29,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,15,31.4,28.4,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,16,31,28,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,17,30.2,27.6,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,18,29,28,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,19,28,28.5,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,20,27,29,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-07-24T00:00:00,32.8,200,4,21,26,29.6,"PPAA 74001 97340
55285 22011 17005 
77999=

PPBB 74001 97340
90/13 20004 18008 24012  
90456 22009 22011 25011  
907// 20512    
910// 17005=",LIC,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-14T06:00:00,456,90,13,1,9999,9999,"PPAA 64061 97340
NIL=

PPBB 64061 97340
NIL=",MLC,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-04-19T12:00:00,456,0,0,1,9999,9999,"PPAA 69121 97340
NIL=

PPBB 69121 97340
NIL=",MLC,M. Fauzan Fachrurozi
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-05-08T00:00:00,456,250,5,1,9999,9999,"PPAA 58001 97340
NIL=

PPBB 58001 97340
NIL=",GA,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-21T12:00:00,456,100,6,1,,,"PPAA 71121 97340
NIL=

PPBB 71121 97340
NIL=",MLC,Yenny Thenu
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,1,9999,9999,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,2,183.5,24.5,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,3,193.0,22.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,4,198.5,23.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,5,203.5,22.2,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,6,207.0,24.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,7,209.0,26.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,8,208.5,27.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,9,207.0,27.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,10,207.0,26.6,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,11,206.5,26.6,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,12,206.2,26.3,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,13,205.5,25.5,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,14,205.7,23.9,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,15,206.0,22.6,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,16,206.2,22.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,17,205.9,21.3,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,18,205.6,21.0,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-03T06:00:00,456,60,13,19,205.0,20.5,"PPAA 53061 97340
55185 02010 
77999=

PPBB 53061 97340
90/12 06013 02515 04014  
90345 05505 01510 02010  
90678 02015 03022 02520  
909// 02019=",BB,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-26T06:00:00,456,170,5,1,,,"PPAA 76061 97340
NIL=

PPBB 76061 97340
NIL=",RA,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,1,9999,9999,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,2,225.5,59.0,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,3,262.0,58.5,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,4,278.5,55.2,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,5,285.2,52.5,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,6,291.0,51.5,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,7,295.5,53.0,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,8,298.7,54.2,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,9,303.5,57.2,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,10,308.0,58.5,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,11,315.4,60.8,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,12,318.9,61.6,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,13,326.3,61.2,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,14,332.6,61.8,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,15,338.6,61.9,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,16,342.7,61.8,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,17,354.2,60.0,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,18,360.0,59.5,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,19,3.0,58.8,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-01-14T00:00:00,456,200,6,20,4.5,58.3,"PPAA 64001 97340
55285 22004 23504 
77999=

PPBB 64001 97340
90/12 20006 11505 12005  
90345 15003 20502 22004  
90678 19505 21505 22511  
909// 21505    
9112/ 27003 20003=",LIC,Luqmanul Hakim
